Date,Close
2024-06-13 10:18:47,67273.67257288315
2024-06-13 10:18:52,67266.36447873314
2024-06-13 10:18:57,67268.30262365841
2024-06-13 10:19:02,67271.8276728324
2024-06-13 10:19:07,67271.82033344805
2024-06-13 10:19:12,67271.82033344805
2024-06-13 10:19:17,67274.90803814428
2024-06-13 10:19:22,67277.1055076879
2024-06-13 10:19:27,67273.75982318174
2024-06-13 10:19:32,67268.48597041654
2024-06-13 10:19:37,67277.12952990149
2024-06-13 10:19:42,67273.73254300283
2024-06-13 10:19:47,67273.04320998331
2024-06-13 10:19:52,67273.04320998331
2024-06-13 10:19:57,67281.0626781592
2024-06-13 10:20:02,67289.45514352852
2024-06-13 10:20:07,67288.25174653319
2024-06-13 10:20:12,67297.20145312967
2024-06-13 10:20:17,67296.28800482946
2024-06-13 10:20:22,67301.47640667514
2024-06-13 10:20:27,67301.70679120118
2024-06-13 10:20:32,67303.4851454381
2024-06-13 10:20:37,67310.33109588652
2024-06-13 10:20:42,67312.20851747858
2024-06-13 10:20:47,67311.54514624692
2024-06-13 10:20:52,67315.23058806684
2024-06-13 10:20:57,67322.87174351048
2024-06-13 10:21:02,67326.68949340873
2024-06-13 10:21:07,67327.10313862024
2024-06-13 10:21:12,67330.01801782969
2024-06-13 10:21:17,67333.29841805983
2024-06-13 10:21:22,67335.33825157459
2024-06-13 10:21:27,67333.90569187788
2024-06-13 10:21:32,67334.37694106929
2024-06-13 10:21:37,67336.95115936486
2024-06-13 10:21:44,67335.42848337299
2024-06-13 10:21:47,67345.88793958204
2024-06-13 10:21:53,67346.79568598667
2024-06-13 10:21:57,67346.39261003122
2024-06-13 10:22:02,67341.91949966222
2024-06-13 10:22:07,67349.03387325109
2024-06-13 10:22:12,67348.17412490236
2024-06-13 10:22:17,67353.05057101276
2024-06-13 10:22:22,67348.64286936534
2024-06-13 10:22:27,67348.64286936534
2024-06-13 10:22:32,67348.51900979364
2024-06-13 10:22:37,67350.08289187665
2024-06-13 10:22:42,67349.26999410985
2024-06-13 10:22:47,67353.7941530743
2024-06-13 10:22:52,67351.3933490921
2024-06-13 10:22:57,67351.90473588157
2024-06-13 10:23:02,67351.48584124206
2024-06-13 10:23:07,67350.89379694882
2024-06-13 10:23:12,67350.91542162054
2024-06-13 10:23:17,67353.09059860744
2024-06-13 10:23:22,67353.09059860744
2024-06-13 10:23:27,67356.7741313095
2024-06-13 10:23:32,67353.83228083605
2024-06-13 10:23:37,67349.73093510226
2024-06-13 10:23:42,67348.22124981068
2024-06-13 10:23:47,67351.57593585824
2024-06-13 10:23:52,67353.8766764248
2024-06-13 10:23:57,67353.79225372717
2024-06-13 10:24:02,67355.76909976322
2024-06-13 10:24:07,67356.68603690312
2024-06-13 10:24:12,67356.68603690312
2024-06-13 10:24:17,67355.70229223429
2024-06-13 10:24:23,67351.73495635214
2024-06-13 10:24:27,67351.73495635214
2024-06-13 10:24:32,67349.57548193737
2024-06-13 10:24:37,67353.47209212641
2024-06-13 10:24:42,67357.64078066305
2024-06-13 10:24:47,67360.70431763382
2024-06-13 10:24:52,67360.48920903738
2024-06-13 10:24:57,67361.25208341506
2024-06-13 10:25:02,67361.3731158603
2024-06-13 10:25:07,67354.37920651677
2024-06-13 10:25:12,67358.34378101262
2024-06-13 10:25:17,67358.34378101262
2024-06-13 10:25:22,67361.72690083578
2024-06-13 10:25:27,67363.41710840396
2024-06-13 10:25:32,67364.13776663928
2024-06-13 10:25:37,67358.55749688772
2024-06-13 10:25:42,67358.49167748791
2024-06-13 10:25:47,67358.49167748791
2024-06-13 10:25:52,67357.90925702237
2024-06-13 10:25:57,67367.78311795549
2024-06-13 10:26:02,67365.51669658632
2024-06-13 10:26:22,67354.02493997305
2024-06-13 10:26:27,67357.86700068504
2024-06-13 10:26:32,67356.00271636952
2024-06-13 10:26:37,67354.26801147056
2024-06-13 10:26:42,67345.40436864595
2024-06-13 10:26:47,67343.29350848288
2024-06-13 10:26:52,67343.56545410944
2024-06-13 10:26:57,67344.69782459628
2024-06-13 10:27:02,67344.6938485547
2024-06-13 10:27:07,67355.78709113234
2024-06-13 10:27:12,67353.94243395735
2024-06-13 10:27:17,67357.20827256165
2024-06-13 10:27:22,67349.82332228044
2024-06-13 10:27:27,67351.60988308322
2024-06-13 10:27:32,67350.02965984466
2024-06-13 10:27:37,67350.02965984466
2024-06-13 10:27:42,67354.73401618368
2024-06-13 10:27:47,67357.14324247143
2024-06-13 10:27:52,67357.22385588232
2024-06-13 10:27:57,67353.84484947992
2024-06-13 10:28:03,67356.29045455012
2024-06-13 10:28:07,67359.64083836881
2024-06-13 10:28:14,67358.52748167822
2024-06-13 10:28:17,67361.37724861401
2024-06-13 10:28:22,67359.63242764297
2024-06-13 10:28:27,67358.42091354408
2024-06-13 10:28:32,67358.37431553936
2024-06-13 10:28:37,67361.22713865277
2024-06-13 10:28:42,67361.26520141821
2024-06-13 10:28:47,67361.26520141821
2024-06-13 10:28:52,67360.36562390064
2024-06-13 10:28:57,67359.98367498332
2024-06-13 10:29:02,67359.98367498332
2024-06-13 10:29:07,67357.72053395993
2024-06-13 10:29:12,67357.25619567369
2024-06-13 10:29:17,67359.52833815782
2024-06-13 10:29:22,67365.76565388656
2024-06-13 10:29:27,67367.44107876766
2024-06-13 10:29:32,67366.4046786552
2024-06-13 10:29:37,67365.72207522044
2024-06-13 10:29:42,67365.44051348596
2024-06-13 10:29:47,67366.10981231726
2024-06-13 10:29:52,67364.7956375341
2024-06-13 10:29:57,67365.96107867248
2024-06-13 10:30:02,67368.94639854619
2024-06-13 10:30:07,67362.0915169418
2024-06-13 10:30:14,67362.89894353444
2024-06-13 10:30:17,67362.57603119909
2024-06-13 10:30:22,67363.96700304744
2024-06-13 10:30:27,67365.79894784569
2024-06-13 10:30:32,67364.1326115208
2024-06-13 10:30:37,67362.8752004937
2024-06-13 10:30:43,67363.64704305715
2024-06-13 10:30:47,67364.05624412769
2024-06-13 10:30:52,67364.05624412769
2024-06-13 10:30:57,67362.45471118884
2024-06-13 10:31:02,67362.45471118884
2024-06-13 10:31:07,67365.28597915388
2024-06-13 10:31:12,67367.90733407202
2024-06-13 10:31:17,67363.01290903092
2024-06-13 10:31:22,67361.11122654995
2024-06-13 10:31:27,67365.88527291146
2024-06-13 10:31:32,67365.96785334958
2024-06-13 10:31:37,67365.9636135378
2024-06-13 10:31:42,67367.71402660785
2024-06-13 10:31:47,67365.34394556705
2024-06-13 10:31:52,67363.22751853391
2024-06-13 10:31:57,67365.23099373182
2024-06-13 10:32:02,67373.43257567701
2024-06-13 10:32:07,67373.43257567701
2024-06-13 10:32:12,67374.18470347147
2024-06-13 10:32:17,67370.16275102229
2024-06-13 10:32:22,67370.16275102229
2024-06-13 10:32:27,67374.49158395178
2024-06-13 10:32:32,67376.59996577248
2024-06-13 10:32:37,67376.59996577248
2024-06-13 10:32:42,67375.41975394014
2024-06-13 10:32:47,67373.17371081126
2024-06-13 10:32:52,67370.87072754161
2024-06-13 10:32:57,67375.24390984973
2024-06-13 10:33:02,67376.59178993257
2024-06-13 10:33:07,67376.56817855456
2024-06-13 10:33:12,67390.87071500045
2024-06-13 10:33:17,67369.84926359073
2024-06-13 10:33:22,67369.94880124838
2024-06-13 10:33:27,67373.82020581182
2024-06-13 10:33:32,67377.2453166055
2024-06-13 10:33:37,67371.20926334153
2024-06-13 10:33:42,67368.93953047553
2024-06-13 10:33:47,67369.39690311931
2024-06-13 10:33:52,67370.19451596893
2024-06-13 10:33:58,67369.42754188039
2024-06-13 10:34:02,67367.73795024726
2024-06-13 10:34:07,67370.36752667963
2024-06-13 10:34:12,67368.44597929268
2024-06-13 10:34:17,67370.17962165122
2024-06-13 10:34:22,67381.80191241883
2024-06-13 10:34:27,67382.34147253902
2024-06-13 10:34:32,67387.47106568998
2024-06-13 10:34:37,67384.10615552242
2024-06-13 10:34:42,67381.52007095523
2024-06-13 10:34:47,67382.75752610243
2024-06-13 10:34:52,67384.6996317011
2024-06-13 10:34:57,67390.65490302966
2024-06-13 10:35:02,67390.358662381
2024-06-13 10:35:07,67382.22286978431
2024-06-13 10:35:12,67383.6773727838
2024-06-13 10:35:17,67372.52217875984
2024-06-13 10:35:22,67369.09642731446
2024-06-13 10:35:27,67376.44405955895
2024-06-13 10:35:32,67377.7273838333
2024-06-13 10:35:37,67380.21091159276
2024-06-13 10:35:42,67373.41406398201
2024-06-13 10:35:47,67371.05859381164
2024-06-13 10:35:52,67368.62032531203
2024-06-13 10:35:57,67363.96589438592
2024-06-13 10:36:02,67369.15762956753
2024-06-13 10:36:07,67367.18885104735
2024-06-13 10:36:13,67365.97542790374
2024-06-13 10:36:18,67378.10987160652
2024-06-13 10:36:22,67397.56425785241
2024-06-13 10:36:27,67385.81021374298
2024-06-13 10:36:32,67385.51002775377
2024-06-13 10:36:37,67385.51002775377
2024-06-13 10:36:42,67369.63762099006
2024-06-13 10:36:47,67369.66341912349
2024-06-13 10:37:02,67367.38663511399
2024-06-13 10:37:07,67386.65408284849
2024-06-13 10:37:12,67386.65408284849
2024-06-13 10:37:17,67375.20342412108
2024-06-13 10:37:22,67375.20342412108
2024-06-13 10:37:27,67377.82217850277
2024-06-13 10:37:32,67370.45205828823
2024-06-13 10:37:47,67374.47105261618
2024-06-13 10:37:52,67380.41623138249
2024-06-13 10:37:57,67378.60691665368
2024-06-13 10:38:02,67382.24750529937
2024-06-13 10:38:07,67384.79583411878
2024-06-13 10:38:12,67398.61404896347
2024-06-13 10:38:17,67390.6678118367
2024-06-13 10:48:17,67584.41986725634
2024-06-13 10:48:24,67580.75752225661
2024-06-13 10:48:27,67584.7347748983
2024-06-13 10:48:32,67582.30184292483
2024-06-13 10:48:37,67581.31200453748
2024-06-13 10:48:42,67584.766329027
2024-06-13 10:48:47,67584.766329027
2024-06-13 10:48:52,67582.02830808244
2024-06-13 10:48:57,67592.98111385222
2024-06-13 10:49:02,67585.7077327204
2024-06-13 10:49:07,67597.8223792248
2024-06-13 10:49:12,67601.05395940293
2024-06-13 10:49:17,67602.18054036608
2024-06-13 10:49:22,67602.18054036608
2024-06-13 10:49:27,67612.75158733425
2024-06-13 10:49:32,67604.88681655341
2024-06-13 10:49:37,67604.88681655341
2024-06-13 10:49:42,67609.14681445352
2024-06-13 10:49:47,67609.95816090229
2024-06-13 10:49:52,67609.95816090229
2024-06-13 10:49:57,67606.1729169034
2024-06-13 10:50:02,67606.95644472729
2024-06-13 10:50:07,67607.77310306951
2024-06-13 10:50:12,67608.11655657298
2024-06-13 10:50:17,67610.61472782695
2024-06-13 10:50:22,67612.22756257585
2024-06-13 10:50:27,67615.8610791152
2024-06-13 10:50:32,67619.95869178366
2024-06-13 10:50:37,67616.27629957985
2024-06-13 10:50:42,67616.27629957985
2024-06-13 10:50:47,67622.66619426823
2024-06-13 10:50:52,67622.6060783811
2024-06-13 10:50:57,67627.57098349513
2024-06-13 10:51:02,67626.85812880781
2024-06-13 10:51:07,67624.27581554605
2024-06-13 10:51:14,67627.02292662163
2024-06-13 10:51:17,67634.26500248448
2024-06-13 10:51:22,67637.13380672218
2024-06-13 10:52:22,67656.48299531956
2024-06-13 10:52:27,67662.38823553237
2024-06-13 10:52:32,67665.71818686443
2024-06-13 10:52:37,67664.1968995809
2024-06-13 10:52:42,67664.1968995809
2024-06-13 10:52:47,67679.94158359108
2024-06-13 10:52:52,67676.07066623325
2024-06-13 10:52:57,67692.62274318603
2024-06-13 10:53:02,67690.08301349393
2024-06-13 10:53:07,67690.95134928584
2024-06-13 10:53:12,67691.42982728605
2024-06-13 10:53:17,67706.55863291434
2024-06-13 10:54:17,67733.88715419783
2024-06-13 10:54:22,67742.6085818171
2024-06-13 10:54:28,67758.08321756261
2024-06-13 10:54:32,67762.69980578296
2024-06-13 10:54:37,67765.35103024197
2024-06-13 10:54:42,67760.55129213295
2024-06-13 10:54:47,67760.93139542594
2024-06-13 10:54:52,67760.93139542594
2024-06-13 10:54:57,67788.54476199429
2024-06-13 10:55:02,67785.04927375945
2024-06-13 10:55:07,67802.12403803991
2024-06-13 10:55:12,67802.12403803991
2024-06-13 10:55:17,67815.12868572542
2024-06-13 10:55:22,67824.93276609863
2024-06-13 10:55:27,67855.50787280717
2024-06-13 10:55:32,67894.13743942817
2024-06-13 10:55:37,67894.13743942817
2024-06-13 10:55:42,67878.89378926957
2024-06-13 10:55:47,67882.13826018147
2024-06-13 10:55:52,67885.20041331992
2024-06-13 10:55:57,67909.2707082283
2024-06-13 10:56:02,67896.62364666739
2024-06-13 10:56:07,67896.62364666739
2024-06-13 10:56:12,67923.20912716165
2024-06-13 10:56:17,67917.49734251344
2024-06-13 10:56:22,67917.71423597216
2024-06-13 10:56:27,67927.71099685198
2024-06-13 10:56:32,67928.72844351173
2024-06-13 11:09:14,67839.3967569542
2024-06-13 11:09:17,67838.5943358351
2024-06-13 11:09:22,67838.93433397061
2024-06-13 11:09:28,67824.09172963542
2024-06-13 11:09:33,67825.82155990784
2024-06-13 11:09:37,67823.18224934874
2024-06-13 11:09:42,67823.18224934874
2024-06-13 11:09:47,67828.84588393278
2024-06-13 11:09:52,67826.7845191758
2024-06-13 11:09:57,67817.7705603747
2024-06-13 11:10:02,67812.80529517161
2024-06-13 11:10:07,67812.80529517161
2024-06-13 11:10:12,67803.81188825714
2024-06-13 11:10:17,67805.57581413898
2024-06-13 11:10:22,67805.57581413898
2024-06-13 11:10:27,67770.72456544361
2024-06-13 11:10:32,67767.67482627326
2024-06-13 11:10:37,67778.151649187
2024-06-13 11:10:42,67792.749196438
2024-06-13 11:10:47,67769.87045262074
2024-06-13 11:10:52,67782.50652810262
2024-06-13 11:10:57,67766.64136012914
2024-06-13 11:11:02,67761.62110340994
2024-06-13 11:11:07,67773.20382340277
2024-06-13 11:11:12,67773.20382340277
2024-06-13 11:11:17,67769.43415208739
2024-06-13 11:11:22,67769.43415208739
2024-06-13 11:11:27,67780.65375924077
2024-06-13 11:11:32,67775.24253412198
2024-06-13 11:11:37,67771.44829362074
2024-06-13 11:11:42,67771.40246366688
2024-06-13 11:11:47,67773.12690451594
2024-06-13 11:11:52,67776.77630427002
2024-06-13 11:11:57,67776.83429484008
2024-06-13 11:12:02,67775.52109070496
2024-06-13 11:12:07,67773.14074396667
2024-06-13 11:12:12,67782.97540086422
2024-06-13 11:12:17,67782.19700836211
2024-06-13 11:12:23,67784.89505978969
2024-06-13 11:12:27,67796.04677284154
2024-06-13 11:12:32,67794.15426267964
2024-06-13 11:12:37,67792.7972177277
2024-06-13 11:12:42,67793.12185982116
2024-06-13 11:12:47,67790.78235761962
2024-06-13 11:12:52,67795.45866750598
2024-06-13 11:12:59,67801.68386522438
2024-06-13 11:13:02,67802.95676869174
2024-06-13 11:13:07,67799.74182498212
2024-06-13 11:13:12,67796.69527778536
2024-06-13 11:13:17,67796.69527778536
2024-06-13 11:13:22,67800.17581192077
2024-06-13 11:13:27,67801.58949390994
2024-06-13 11:13:32,67797.35386799459
2024-06-13 11:13:37,67797.35386799459
2024-06-13 11:13:42,67794.81269728509
2024-06-13 11:13:47,67797.81422469311
2024-06-13 11:13:52,67805.98968670247
2024-06-13 11:13:57,67802.69856725298
2024-06-13 11:14:02,67801.75032463398
2024-06-13 11:14:07,67802.71189170252
2024-06-13 11:14:12,67803.38122020064
2024-06-13 11:14:17,67810.76295737829
2024-06-13 11:14:22,67812.81488732017
2024-06-13 11:14:27,67824.53334220513
2024-06-13 11:14:32,67822.81657989368
2024-06-13 11:14:37,67823.8138400854
2024-06-13 11:14:42,67824.13475894547
2024-06-13 11:14:47,67823.5442036071
2024-06-13 11:14:52,67822.34481360661
2024-06-13 11:14:57,67827.32344097369
2024-06-13 11:15:02,67824.08784686898
2024-06-13 11:15:07,67813.18352043218
2024-06-13 11:15:13,67802.1922037023
2024-06-13 11:15:18,67815.55028113151
2024-06-13 11:15:22,67815.55028113151
2024-06-13 11:15:27,67817.38940386604
2024-06-13 11:15:32,67814.42956627751
2024-06-13 11:15:37,67819.20112730114
2024-06-13 11:15:42,67819.7693824655
2024-06-13 11:15:48,67820.09596628766
2024-06-13 11:15:52,67816.50876794141
2024-06-13 11:15:57,67818.60917241743
2024-06-13 11:16:02,67815.29254125025
2024-06-13 11:16:07,67824.54565064734
2024-06-13 11:16:12,67833.67408925985
2024-06-13 11:16:17,67831.43333891137
2024-06-13 11:16:22,67828.47083131122
2024-06-13 11:16:27,67839.19475672359
2024-06-13 11:16:32,67839.55737302364
2024-06-13 11:16:37,67848.15809274091
2024-06-13 11:16:42,67850.43350997847
2024-06-13 11:16:47,67845.61466746389
2024-06-13 11:16:52,67848.71453188636
2024-06-13 11:16:57,67878.74948342399
2024-06-13 11:17:02,67879.0070348223
2024-06-13 11:17:07,67879.0070348223
2024-06-13 11:17:12,67884.10120172211
2024-06-13 11:17:17,67883.73008968709
2024-06-13 11:17:22,67883.73008968709
2024-06-13 11:17:27,67895.65111918384
2024-06-13 11:17:32,67895.2342989156
2024-06-13 11:17:37,67890.54368177157
2024-06-13 11:17:42,67891.77339879298
2024-06-13 11:17:47,67891.77339879298
2024-06-13 11:17:52,67883.92570682519
2024-06-13 11:17:57,67890.61720986856
2024-06-13 11:18:02,67894.51573706958
2024-06-13 11:18:07,67894.51573706958
2024-06-13 11:18:12,67902.68988136211
2024-06-13 11:18:17,67902.52150709125
2024-06-13 11:18:22,67900.66271917794
2024-06-13 11:55:17,67719.38951058265
2024-06-13 11:55:22,67730.42661955008
2024-06-13 11:55:27,67720.50080774675
2024-06-13 11:55:32,67722.45841360487
2024-06-13 11:55:37,67718.61000705368
2024-06-13 11:55:42,67712.96407743044
2024-06-13 11:55:47,67713.35295391621
2024-06-13 11:55:52,67713.44267209963
2024-06-13 11:55:57,67709.92789064147
2024-06-13 11:56:02,67709.48839515065
2024-06-13 11:56:07,67698.10637947555
2024-06-13 11:56:12,67698.38303501095
2024-06-13 11:56:17,67695.89104574452
2024-06-13 11:56:22,67699.57925614394
2024-06-13 11:56:27,67694.90633617122
2024-06-13 11:56:32,67696.24230329857
2024-06-13 11:56:37,67696.24230329857
2024-06-13 11:56:42,67698.1603290715
2024-06-13 11:56:47,67691.38386129886
2024-06-13 11:56:52,67697.88726257636
2024-06-13 11:56:57,67687.05816706119
2024-06-13 11:57:02,67685.3929995568
2024-06-13 11:57:07,67688.50053716138
2024-06-13 11:57:12,67683.7784000016
2024-06-13 11:57:17,67683.22101172624
2024-06-13 11:57:22,67683.81779203539
2024-06-13 11:57:28,67684.41695291304
2024-06-13 11:57:32,67685.64371828477
2024-06-13 11:57:37,67683.1530551467
2024-06-13 11:57:43,67685.4207110264
2024-06-13 11:57:47,67676.85206339108
2024-06-13 11:57:52,67680.4773485811
2024-06-13 11:57:57,67672.48327259978
2024-06-13 11:58:02,67673.86793999093
2024-06-13 11:58:07,67673.86793999093
2024-06-13 11:58:12,67675.83306076194
2024-06-13 11:58:17,67672.07282422492
2024-06-13 11:58:22,67672.99442094508
2024-06-13 11:58:27,67674.51391560583
2024-06-13 11:58:32,67673.27365355034
2024-06-13 11:58:37,67681.22388555232
2024-06-13 11:58:42,67704.67335043472
2024-06-13 11:58:47,67703.1047864204
2024-06-13 11:58:52,67684.92734051736
2024-06-13 11:58:57,67698.5378380103
2024-06-13 11:59:02,67706.98652583698
2024-06-13 11:59:07,67716.75486145592
2024-06-13 11:59:12,67715.6155441895
2024-06-13 11:59:17,67715.6155441895
2024-06-13 11:59:22,67717.46631787642
2024-06-13 11:59:27,67722.98363479093
2024-06-13 11:59:32,67721.3001594334
2024-06-13 11:59:37,67722.75398744819
2024-06-13 11:59:42,67720.8603560687
2024-06-13 11:59:47,67720.67769869378
2024-06-13 11:59:52,67721.64888370567
2024-06-13 11:59:57,67727.32191797548
2024-06-13 12:00:02,67724.35322638195
2024-06-13 12:00:07,67724.35322638195
2024-06-13 12:00:12,67728.58359491869
2024-06-13 12:00:18,67724.36550687719
2024-06-13 12:00:22,67717.77623082895
2024-06-13 12:00:27,67717.12071194494
2024-06-13 12:00:32,67718.17661760881
2024-06-13 12:00:37,67719.35599395304
2024-06-13 12:00:42,67726.2402333986
2024-06-13 12:00:47,67723.96675491746
2024-06-13 12:00:52,67719.40609999954
2024-06-13 12:00:57,67720.58042721117
2024-06-13 12:01:02,67717.45001108348
2024-06-13 12:01:07,67718.93271454851
2024-06-13 12:01:12,67719.0326052281
2024-06-13 12:01:17,67721.55141894582
2024-06-13 12:01:22,67736.4655194119
2024-06-13 12:01:27,67733.29326126906
2024-06-13 12:01:32,67736.15301731657
2024-06-13 12:01:37,67736.99479604562
2024-06-13 12:01:42,67736.99479604562
2024-06-13 12:01:47,67736.6776364208
2024-06-13 12:01:52,67739.54344079438
2024-06-13 12:01:57,67744.0471837631
2024-06-13 12:02:02,67744.06653114334
2024-06-13 12:02:07,67745.46517954682
2024-06-13 12:02:12,67744.10111382153
2024-06-13 12:02:17,67754.46059789795
2024-06-13 12:02:22,67758.2468293216
2024-06-13 12:03:27,67792.6171796936
2024-06-13 12:03:32,67791.22746078475
2024-06-13 12:03:37,67808.29705270608
2024-06-13 12:03:42,67810.00156043677
2024-06-13 12:03:47,67810.25361857057
2024-06-13 12:03:53,67809.90999872818
2024-06-13 12:03:57,67814.29094085282
2024-06-13 12:04:02,67814.25457217019
2024-06-13 12:04:07,67803.83115683697
2024-06-13 12:04:12,67803.83115683697
2024-06-13 12:04:17,67810.0089286381
2024-06-13 12:04:22,67810.07406690464
2024-06-13 12:04:27,67805.63022240005
2024-06-13 12:04:32,67807.05009196202
2024-06-13 12:04:37,67804.71756499723
2024-06-13 12:04:42,67805.80348992742
2024-06-13 12:04:47,67805.80348992742
2024-06-13 12:04:52,67798.27432660502
2024-06-13 12:04:57,67797.8315904867
2024-06-13 12:05:02,67798.01708612002
2024-06-13 12:05:07,67797.53110283303
2024-06-13 12:05:12,67803.62041416913
2024-06-13 12:05:17,67802.17671180706
2024-06-13 12:05:22,67807.2477639704
2024-06-13 12:05:27,67803.92605789014
2024-06-13 12:05:32,67806.48655567666
2024-06-13 12:05:37,67806.48655567666
2024-06-13 12:05:42,67800.95526495126
2024-06-13 12:05:47,67800.25441429693
2024-06-13 12:05:52,67797.90426493537
2024-06-13 12:05:57,67794.04987085318
2024-06-13 12:06:02,67788.56181024374
2024-06-13 12:06:07,67787.85582741891
2024-06-13 12:06:15,67797.82478379547
2024-06-13 12:06:17,67797.82478379547
2024-06-13 12:06:22,67797.82478379547
2024-06-13 12:06:29,67793.77276435416
2024-06-13 12:06:32,67790.11334477304
2024-06-13 12:06:38,67792.73898030209
2024-06-13 12:06:42,67791.75596993403
2024-06-13 12:06:47,67791.180184271
2024-06-13 12:06:52,67792.6061139454
2024-06-13 12:06:57,67788.68563456515
2024-06-13 12:07:02,67788.1010448885
2024-06-13 12:07:07,67788.33023105843
2024-06-13 12:07:12,67788.50586614234
2024-06-13 12:07:17,67788.50586614234
2024-06-13 12:07:22,67795.58207328034
2024-06-13 12:07:27,67796.3275772763
2024-06-13 12:07:32,67795.56271353115
2024-06-13 12:07:37,67793.77425749825
2024-06-13 12:07:42,67791.02574865102
2024-06-13 12:07:47,67793.94577523286
2024-06-13 12:07:52,67793.94577523286
2024-06-13 12:07:57,67796.10713772241
2024-06-13 12:08:02,67796.45443736068
2024-06-13 12:08:07,67794.6247137008
2024-06-13 12:08:12,67792.94842496437
2024-06-13 12:08:17,67789.17412630712
2024-06-13 12:08:22,67787.07338453348
2024-06-13 12:08:27,67785.69888360161
2024-06-13 12:08:32,67789.7036186148
2024-06-13 12:08:37,67776.57189310208
2024-06-13 12:08:42,67776.4974681397
2024-06-13 12:08:47,67773.7411284284
2024-06-13 12:08:52,67773.7411284284
2024-06-13 12:08:57,67772.06752201237
2024-06-13 12:09:02,67767.88489602947
2024-06-13 12:09:07,67780.2429418188
2024-06-13 12:09:12,67775.82724521907
2024-06-13 12:09:17,67769.60274742919
2024-06-13 12:09:22,67770.98009110281
2024-06-13 12:09:27,67772.22791259082
2024-06-13 12:09:32,67768.9049907924
2024-06-13 12:09:37,67771.05810112153
2024-06-13 12:09:42,67769.78255095545
2024-06-13 12:09:47,67773.98838939305
2024-06-13 12:09:52,67786.3235296086
2024-06-13 12:09:57,67780.79140625977
2024-06-13 12:10:02,67777.93352079747
2024-06-13 12:10:07,67773.04283702375
2024-06-13 12:10:12,67772.31699788981
2024-06-13 12:10:17,67768.91558485666
2024-06-13 12:10:22,67768.25022419951
2024-06-13 12:10:27,67768.41246294804
2024-06-13 12:10:32,67762.2802156619
2024-06-13 12:10:37,67765.90379546733
2024-06-13 12:10:42,67760.30299281997
2024-06-13 12:10:47,67751.19666471508
2024-06-13 12:10:52,67760.78005924945
2024-06-13 12:10:57,67768.81895370349
2024-06-13 12:11:02,67770.13768274327
2024-06-13 12:11:07,67769.23235574015
2024-06-13 12:11:12,67773.31239527056
2024-06-13 12:11:17,67771.46315350807
2024-06-13 12:11:22,67771.04779197673
2024-06-13 12:11:27,67771.44960843404
2024-06-13 12:11:32,67771.44960843404
2024-06-13 12:11:37,67763.0168421663
2024-06-13 12:11:42,67764.2108180906
2024-06-13 12:11:47,67764.91575349984
2024-06-13 12:11:52,67763.45984637838
2024-06-13 12:11:57,67750.87268634108
2024-06-13 12:12:02,67756.6143342872
2024-06-13 12:12:07,67755.10231941086
2024-06-13 12:12:13,67751.89228523149
2024-06-13 12:12:18,67760.71102390884
2024-06-13 12:12:22,67762.85781229372
2024-06-13 12:12:27,67759.84242258078
2024-06-13 12:12:32,67764.20259608532
2024-06-13 12:12:37,67751.59713152393
2024-06-13 12:12:42,67757.99418466954
2024-06-13 12:12:47,67753.40465293729
2024-06-13 12:12:53,67755.31495705122
2024-06-13 12:12:57,67757.51030372657
2024-06-13 12:13:02,67758.94723496654
2024-06-13 12:13:07,67764.18996512768
2024-06-13 12:13:12,67768.51107960023
2024-06-13 12:13:17,67769.01526467512
2024-06-13 12:13:22,67768.93487845418
2024-06-13 12:13:27,67769.4287487975
2024-06-13 12:13:32,67771.62304859512
2024-06-13 12:13:37,67782.63161852372
2024-06-13 12:13:42,67782.63161852372
2024-06-13 12:13:47,67781.83119132592
2024-06-13 12:13:52,67781.83119132592
2024-06-13 12:13:57,67809.62456557789
2024-06-13 12:14:02,67813.3486485621
2024-06-13 12:14:07,67816.51830937437
2024-06-13 12:14:12,67816.51830937437
2024-06-13 12:14:17,67825.16570725101
2024-06-13 12:14:22,67822.87844897709
2024-06-13 12:14:27,67843.67305849674
2024-06-13 12:14:32,67834.64987102091
2024-06-13 12:14:37,67834.70911574518
2024-06-13 12:14:42,67835.07788728079
2024-06-13 12:14:47,67833.82446145223
2024-06-13 12:14:52,67835.09417232551
2024-06-13 12:14:57,67839.9552955878
2024-06-13 12:15:02,67831.82236977485
2024-06-13 12:15:07,67821.12724910707
2024-06-13 12:15:12,67832.06665221819
2024-06-13 12:15:17,67822.25840642933
2024-06-13 12:15:22,67826.53447683925
2024-06-13 12:15:27,67828.30123730595
2024-06-13 12:15:32,67825.88743586077
2024-06-13 12:15:37,67824.96007196746
2024-06-13 12:15:42,67829.34527246108
2024-06-13 12:15:47,67829.34527246108
2024-06-13 12:15:52,67829.52498719443
2024-06-13 12:15:57,67836.39703496256
2024-06-13 12:16:02,67831.6549870366
2024-06-13 12:16:07,67828.90591201956
2024-06-13 12:16:12,67833.6283759726
2024-06-13 12:16:17,67836.21602848274
2024-06-13 12:16:22,67838.00440679563
2024-06-13 12:16:27,67835.69543451432
2024-06-13 12:16:32,67830.74255442298
2024-06-13 12:16:37,67827.46833070995
2024-06-13 12:16:42,67824.03287159406
2024-06-13 12:16:47,67824.03287159406
2024-06-13 12:16:52,67828.77322980622
2024-06-13 12:16:57,67824.12283627938
